,id,Latitude,Longtitude,Day,Date,Time
0,3,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
1,18,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
2,22,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
3,27,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
4,0,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
5,37,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
6,43,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
7,45,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
8,50,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
9,52,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
10,56,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
11,55,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
12,49,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
13,23,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
14,62,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
15,77,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
16,88,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
17,102,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
18,103,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
19,112,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
20,115,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
21,118,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
22,122,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
23,123,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
24,114,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
25,127,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
26,129,-6.9222,107.6069,Thursday,"7,9,2023",0:5:20
